ngram,EN,DE,ES,FR,IT,AL
tit,0,0,0,0,76,307
ull,0,0,0,0,97,151
lla,0,0,0,0,453,105
ti,0,0,0,0,784,534
adã,0,0,0,0,0,4
dã,0,0,0,0,20,277
afa,0,0,0,0,1,5
fat,0,0,0,0,106,9
ati,0,0,0,0,101,197
afr,0,0,0,0,0,24
fro,0,0,0,0,26,30
ro,0,0,0,0,691,13
o,0,0,0,0,6774,1050
roh,0,0,0,0,0,24
ohe,0,0,0,0,0,70
hej,0,0,0,0,0,31
ej,0,0,0,0,0,109
j,0,0,0,0,0,1146
hen,0,0,0,0,0,70
en,0,0,0,0,29,125
het,0,0,0,0,5,111
et,0,0,0,0,1,313
ohu,0,0,0,0,0,30
uni,0,0,0,0,47,42
fru,0,0,0,0,9,12
ua,0,0,0,0,186,166
afs,0,0,0,0,0,37
fsh,0,0,0,0,0,66
sh,0,0,0,0,0,237
h,0,0,0,0,45,356
afã,0,0,0,0,0,17
fã,0,0,0,0,4,66
aga,0,0,0,0,16,2
gar,0,0,0,0,18,21
ar,0,0,0,0,67,208
r,0,0,0,0,534,1544
agi,0,0,0,0,14,3
gim,0,0,0,0,1,10
imi,0,0,0,0,22,106
ah,0,0,0,0,0,48
huc,0,0,0,0,0,1
uca,0,0,0,0,2,1
cat,0,0,0,0,39,7
ath,0,0,0,0,0,35
thi,0,0,0,0,0,71
hin,0,0,0,0,4,125
ai,0,0,0,0,287,303
aja,0,0,0,0,0,70
ja,0,0,0,0,0,291
ajo,0,0,0,0,0,90
jo,0,0,0,0,0,143
aka,0,0,0,0,1,8
kan,0,0,0,0,2,81
ani,0,0,0,0,118,257
akb,0,0,0,0,0,2
kbo,0,0,0,0,0,2
bor,0,0,0,0,6,5
ori,0,0,0,0,133,135
rit,0,0,0,0,95,327
ako,0,0,0,0,0,236
kom,0,0,0,0,0,25
oma,0,0,0,0,54,37
ma,0,0,0,0,228,34
alb,0,0,0,0,5,69
lba,0,0,0,0,0,70
ban,0,0,0,0,65,193
nia,0,0,0,0,20,95
ian,0,0,0,0,212,78
ale,0,0,0,0,85,18
lea,0,0,0,0,14,36
ean,0,0,0,0,7,7
anc,0,0,0,0,157,2
ncã,0,0,0,0,0,3
cã,0,0,0,0,14,18
alo,0,0,0,0,10,34
lon,0,0,0,0,38,24
on,0,0,0,0,675,57
ont,0,0,0,0,160,52
nte,0,0,0,0,198,108
te,0,0,0,0,761,510
e,0,0,0,0,8218,6319
alt,0,0,0,0,61,10
lta,0,0,0,0,74,7
tar,0,0,0,0,88,35
ari,0,0,0,0,53,70
rin,0,0,0,0,16,146
alv,0,0,0,0,20,2
lva,0,0,0,0,19,2
vah,0,0,0,0,0,3
van,0,0,0,0,183,3
ama,0,0,0,0,68,24
mal,0,0,0,0,35,23
ek,0,0,0,0,2,51
k,0,0,0,0,4,400
kun,0,0,0,0,0,60
ina,0,0,0,0,99,14
nad,0,0,0,0,2,2
dab,0,0,0,0,2,3
amo,0,0,0,0,211,18
mor,0,0,0,0,139,83
ore,0,0,0,0,479,41
rej,0,0,0,0,0,95
ejt,0,0,0,0,0,65
jtã,0,0,0,0,0,221
tã,0,0,0,0,106,4349
ejv,0,0,0,0,0,22
jve,0,0,0,0,0,82
ve,0,0,0,0,84,358
amr,0,0,0,0,9,8
mra,0,0,0,0,4,24
ram,0,0,0,0,161,26
ana,0,0,0,0,90,72
na,0,0,0,0,267,103
nah,0,0,0,0,0,26
hut,0,0,0,0,0,22
and,0,0,0,0,376,48
nde,0,0,0,0,159,107
dej,0,0,0,0,0,8
ane,0,0,0,0,86,21
nem,0,0,0,0,7,1
emb,0,0,0,0,9,14
mba,0,0,0,0,17,110
anã,0,0,0,0,9,236
nã,0,0,0,0,33,1931
ang,0,0,0,0,100,2
nga,0,0,0,0,13,335
itã,0,0,0,0,46,191
nij,0,0,0,0,0,1
ije,0,0,0,0,0,14
jet,0,0,0,0,0,257
ank,0,0,0,0,0,7
nkt,0,0,0,0,0,6
kth,0,0,0,0,0,70
th,0,0,0,0,0,21
hit,0,0,0,0,26,48
ano,0,0,0,0,430,179
non,0,0,0,0,427,89
ony,0,0,0,0,74,69
nym,0,0,0,0,74,69
ymo,0,0,0,0,74,69
mou,0,0,0,0,74,69
ous,0,0,0,0,74,69
us,0,0,0,0,78,80
s,0,0,0,0,89,623
ant,0,0,0,0,242,14
nta,0,0,0,0,119,1
ta,0,0,0,0,358,400
ntã,0,0,0,0,24,10
apo,0,0,0,0,69,23
po,0,0,0,0,162,116
aq,0,0,0,0,0,30
q,0,0,0,0,0,75
ara,0,0,0,0,293,399
ame,0,0,0,0,117,7
meu,0,0,0,0,0,5
eu,0,0,0,0,0,60
eut,0,0,0,0,0,18
ran,0,0,0,0,256,109
rav,0,0,0,0,32,22
ave,0,0,0,0,260,54
arb,0,0,0,0,3,3
rba,0,0,0,0,7,13
ba,0,0,0,0,12,22
ard,0,0,0,0,29,52
rdh,0,0,0,0,0,128
dhm,0,0,0,0,0,3
hme,0,0,0,0,0,41
men,0,0,0,0,150,35
dhs,0,0,0,0,0,1
hsh,0,0,0,0,0,1
shm,0,0,0,0,0,51
me,0,0,0,0,319,540
ur,0,0,0,0,5,384
urv,0,0,0,0,0,1
rve,0,0,0,0,27,48
rdi,0,0,0,0,48,2
di,0,0,0,0,1081,121
are,0,0,0,0,355,12
re,0,0,0,0,1443,281
rel,0,0,0,0,26,1
arg,0,0,0,0,22,44
rgj,0,0,0,0,0,116
gje,0,0,0,0,0,160
jen,0,0,0,0,0,71
end,0,0,0,0,217,394
nd,0,0,0,0,6,242
d,0,0,0,0,316,245
ndi,0,0,0,0,82,466
gji,0,0,0,0,0,475
jil,0,0,0,0,0,1
ilã,0,0,0,0,7,12
lã,0,0,0,0,107,277
gjã,0,0,0,0,0,94
jã,0,0,0,0,0,806
ri,0,0,0,0,226,537
ark,0,0,0,0,0,35
rki,0,0,0,0,0,6
kit,0,0,0,0,0,4
itr,0,0,0,0,7,4
tra,0,0,0,0,227,74
rau,0,0,0,0,0,6
aun,0,0,0,0,0,5
kiv,0,0,0,0,0,1
ivo,0,0,0,0,32,2
vol,0,0,0,0,64,1
ol,0,0,0,0,10,4
arm,0,0,0,0,26,10
rma,0,0,0,0,21,2
mat,0,0,0,0,62,12
ato,0,0,0,0,345,51
tos,0,0,0,0,12,6
osu,0,0,0,0,0,11
sur,0,0,0,0,9,30
rmi,0,0,0,0,32,6
miq,0,0,0,0,0,5
iqt,0,0,0,0,0,1
qtã,0,0,0,0,0,6
iqv,0,0,0,0,0,3
qve,0,0,0,0,0,3
rmã,0,0,0,0,0,12
mã,0,0,0,0,21,529
rod,0,0,0,0,24,10
odi,0,0,0,0,26,13
arr,0,0,0,0,76,135
rri,0,0,0,0,84,143
rij,0,0,0,0,0,20
ij,0,0,0,0,0,450
ijm,0,0,0,0,0,1
jmã,0,0,0,0,0,42
ijã,0,0,0,0,0,101
ini,0,0,0,0,125,65
int,0,0,0,0,73,40
itu,0,0,0,0,32,57
tur,0,0,0,0,21,105
ars,0,0,0,0,17,6
rsy,0,0,0,0,0,5
sye,0,0,0,0,0,11
ye,0,0,0,0,0,32
art,0,0,0,0,176,42
rta,0,0,0,0,56,21
rte,0,0,0,0,52,24
tet,0,0,0,0,5,86
tev,0,0,0,0,24,9
eve,0,0,0,0,21,78
rti,0,0,0,0,106,16
tin,0,0,0,0,77,83
rtã,0,0,0,0,13,40
arã,0,0,0,0,122,197
as,0,0,0,0,3,119
saj,0,0,0,0,0,79
aj,0,0,0,0,0,381
sam,0,0,0,0,14,14
amb,0,0,0,0,40,15
mbl,0,0,0,0,3,23
ble,0,0,0,0,77,105
lej,0,0,0,0,0,21
eja,0,0,0,0,0,21
les,0,0,0,0,2,7
esã,0,0,0,0,1,66
sã,0,0,0,0,281,372
ase,0,0,0,0,45,11
sen,0,0,0,0,94,22
ena,0,0,0,0,46,9
nat,0,0,0,0,83,46
hi,0,0,0,0,132,103
asg,0,0,0,0,0,11
sgj,0,0,0,0,0,11
ash,0,0,0,0,0,244
shb,0,0,0,0,0,3
hbe,0,0,0,0,0,1
she,0,0,0,0,0,77
her,0,0,0,0,26,225
er,0,0,0,0,421,78
eri,0,0,0,0,114,140
shp,0,0,0,0,0,77
hpr,0,0,0,0,0,14
pra,0,0,0,0,18,140
hpã,0,0,0,0,0,20
pã,0,0,0,0,25,849
sht,0,0,0,0,0,997
htu,0,0,0,0,0,245
tu,0,0,0,0,113,340
tus,0,0,0,0,1,2
usi,0,0,0,0,4,15
siã,0,0,0,0,0,24
iã,0,0,0,0,0,28
asi,0,0,0,0,24,84
sir,0,0,0,0,1,8
iri,0,0,0,0,11,113
ris,0,0,0,0,146,80
isã,0,0,0,0,0,130
ask,0,0,0,0,0,3
sku,0,0,0,0,0,6
kus,0,0,0,0,0,31
ush,0,0,0,0,0,155
asn,0,0,0,0,0,34
snj,0,0,0,0,0,34
nje,0,0,0,0,0,113
jer,0,0,0,0,0,144
njã,0,0,0,0,0,412
asp,0,0,0,0,15,3
spa,0,0,0,0,28,4
pak,0,0,0,0,0,24
ak,0,0,0,0,1,57
ass,0,0,0,0,105,1
ssh,0,0,0,0,0,1
shu,0,0,0,0,0,78
ast,0,0,0,0,59,228
sti,0,0,0,0,276,9
ata,0,0,0,0,68,139
tad,0,0,0,0,3,2
adi,0,0,0,0,18,23
dit,0,0,0,0,27,158
tij,0,0,0,0,0,437
atj,0,0,0,0,0,16
tje,0,0,0,0,0,68
je,0,0,0,0,0,154
to,0,0,0,0,1498,79
aty,0,0,0,0,0,83
ty,0,0,0,0,0,73
y,0,0,0,0,0,157
tyr,0,0,0,0,0,228
yre,0,0,0,0,0,199
rev,0,0,0,0,1,4
atã,0,0,0,0,0,469
aut,0,0,0,0,2,32
uto,0,0,0,0,40,1
tor,0,0,0,0,169,127
ite,0,0,0,0,36,66
eti,0,0,0,0,5,103
avi,0,0,0,0,20,4
vit,0,0,0,0,65,38
ith,0,0,0,0,0,138
b,0,0,0,0,11,19
baa,0,0,0,0,4,4
aal,0,0,0,0,7,4
al,0,0,0,0,360,16
bab,0,0,0,0,2,30
aba,0,0,0,0,5,90
bai,0,0,0,0,3,23
ait,0,0,0,0,0,39
bag,0,0,0,0,2,45
agã,0,0,0,0,1,49
gã,0,0,0,0,5,104
baj,0,0,0,0,0,35
jam,0,0,0,0,0,65
mej,0,0,0,0,0,23
eje,0,0,0,0,0,56
bak,0,0,0,0,1,2
aku,0,0,0,0,0,97
uth,0,0,0,0,0,13
bal,0,0,0,0,10,24
all,0,0,0,0,460,76
llo,0,0,0,0,342,55
lor,0,0,0,0,419,15
llã,0,0,0,0,3,89
als,0,0,0,0,7,6
lsa,0,0,0,0,7,6
mim,0,0,0,0,1,5
mos,0,0,0,0,153,75
osn,0,0,0,0,0,5
sni,0,0,0,0,0,19
osã,0,0,0,0,254,11
ndã,0,0,0,0,45,147
nes,0,0,0,0,31,28
esa,0,0,0,0,91,91
sa,0,0,0,0,236,102
sat,0,0,0,0,26,17
nke,0,0,0,0,0,4
ket,0,0,0,0,0,31
noi,0,0,0,0,87,11
noj,0,0,0,0,0,19
oj,0,0,0,0,0,77
ojm,0,0,0,0,0,20
ojn,0,0,0,0,0,40
jnã,0,0,0,0,0,59
ojã,0,0,0,0,0,111
nor,0,0,0,0,340,3
orã,0,0,0,0,60,168
nos,0,0,0,0,77,22
osh,0,0,0,0,0,82
anu,0,0,0,0,1,3
nua,0,0,0,0,3,6
uar,0,0,0,0,33,225
bar,0,0,0,0,2,53
dha,0,0,0,0,0,69
ha,0,0,0,0,131,435
dhã,0,0,0,0,0,168
hã,0,0,0,0,236,712
res,0,0,0,0,287,45
esh,0,0,0,0,0,152
shã,0,0,0,0,0,313
inj,0,0,0,0,0,28
nj,0,0,0,0,0,10
njt,0,0,0,0,0,16
njv,0,0,0,0,0,9
ish,0,0,0,0,0,405
hte,0,0,0,0,0,251
riu,0,0,0,0,12,34
iu,0,0,0,0,1,165
rk,0,0,0,0,0,4
rku,0,0,0,0,0,42
rrã,0,0,0,0,23,76
rtn,0,0,0,0,0,1
tni,0,0,0,0,0,3
bas,0,0,0,0,40,103
sem,0,0,0,0,17,9
ema,0,0,0,0,15,15
thã,0,0,0,0,0,187
shk,0,0,0,0,0,245
hko,0,0,0,0,0,132
kof,0,0,0,0,0,7
oft,0,0,0,0,0,51
ftã,0,0,0,0,0,47
koh,0,0,0,0,0,35
hem,0,0,0,0,16,41
em,0,0,0,0,17,69
koi,0,0,0,0,0,48
hku,0,0,0,0,0,30
kua,0,0,0,0,0,49
hkã,0,0,0,0,0,32
kã,0,0,0,0,0,746
stu,0,0,0,0,3,25
tun,0,0,0,0,12,25
unã,0,0,0,0,10,251
baz,0,0,0,0,1,3
aze,0,0,0,0,0,1
zem,0,0,0,0,0,41
azã,0,0,0,0,0,6
zã,0,0,0,0,5,117
bed,0,0,0,0,11,2
eda,0,0,0,0,20,5
dad,0,0,0,0,4,2
bee,0,0,0,0,1,8
eer,0,0,0,0,1,8
bek,0,0,0,0,0,102
eke,0,0,0,0,0,2
ker,0,0,0,0,0,2
eki,0,0,0,0,0,15
kim,0,0,0,0,0,22
met,0,0,0,0,34,27
mev,0,0,0,0,2,4
eko,0,0,0,0,0,39
koj,0,0,0,0,0,77
omã,0,0,0,0,0,10
kon,0,0,0,0,0,80
kov,0,0,0,0,0,3
ela,0,0,0,0,22,38
la,0,0,0,0,1038,68
lah,0,0,0,0,0,18
ben,0,0,0,0,142,45
eni,0,0,0,0,95,122
iam,0,0,0,0,245,18
beo,0,0,0,0,7,7
eor,0,0,0,0,1,1
ber,0,0,0,0,67,3
ria,0,0,0,0,45,39
iah,0,0,0,0,0,2
bes,0,0,0,0,76,22
esn,0,0,0,0,0,6
nik,0,0,0,0,0,4
ik,0,0,0,0,0,3
ikã,0,0,0,0,0,47
eso,0,0,0,0,25,10
soi,0,0,0,0,0,15
soj,0,0,0,0,0,14
som,0,0,0,0,4,1
son,0,0,0,0,200,11
esu,0,0,0,0,2,2
sua,0,0,0,0,79,15
bet,0,0,0,0,21,70
eth,0,0,0,0,0,65
the,0,0,0,0,0,74
hel,0,0,0,0,43,18
lit,0,0,0,0,100,194
thu,0,0,0,0,0,43
hue,0,0,0,0,0,9
uel,0,0,0,0,139,18
tim,0,0,0,0,30,197
etl,0,0,0,0,2,2
tle,0,0,0,0,2,2
lem,0,0,0,0,3,9
emi,0,0,0,0,25,57
eto,0,0,0,0,7,36
toh,0,0,0,0,0,15
hes,0,0,0,0,1,32
shi,0,0,0,0,0,212
tom,0,0,0,0,6,3
omu,0,0,0,0,9,2
mu,0,0,0,0,0,2
tov,0,0,0,0,1,4
etu,0,0,0,0,15,31
tua,0,0,0,0,73,151
ibl,0,0,0,0,74,69
le,0,0,0,0,736,105
bij,0,0,0,0,0,299
ija,0,0,0,0,0,90
jat,0,0,0,0,0,76
jav,0,0,0,0,0,9
ijt,0,0,0,0,0,161
ijv,0,0,0,0,0,49
bil,0,0,0,0,32,11
ilb,0,0,0,0,0,1
bah,0,0,0,0,0,4
ilh,0,0,0,0,0,9
lha,0,0,0,0,0,9
hah,0,0,0,0,0,13
ahã,0,0,0,0,0,9
han,0,0,0,0,14,74
imã,0,0,0,0,22,13
bin,0,0,0,0,30,42
ind,0,0,0,0,35,157
de,0,0,0,0,125,56
dem,0,0,0,0,1,6
den,0,0,0,0,74,12
det,0,0,0,0,91,38
ndj,0,0,0,0,0,37
dju,0,0,0,0,0,3
ju,0,0,0,0,0,129
ndu,0,0,0,0,33,52
dur,0,0,0,0,36,46
nja,0,0,0,0,0,13
jak,0,0,0,0,0,230
akã,0,0,0,0,0,9
bir,0,0,0,0,1,122
ir,0,0,0,0,14,43
irn,0,0,0,0,0,6
rni,0,0,0,0,42,31
ia,0,0,0,0,419,261
inã,0,0,0,0,15,122
nis,0,0,0,0,41,41
bis,0,0,0,0,4,2
sha,0,0,0,0,0,60
hat,0,0,0,0,0,29
hti,0,0,0,0,0,12
tum,0,0,0,0,1,1
um,0,0,0,0,0,1
bje,0,0,0,0,0,10
erã,0,0,0,0,168,517
ejm,0,0,0,0,0,6
len,0,0,0,0,19,6
enã,0,0,0,0,1,87
ler,0,0,0,0,10,19
ert,0,0,0,0,50,1
leu,0,0,0,0,1,7
lev,0,0,0,0,37,23
eva,0,0,0,0,238,2
bli,0,0,0,0,2,12
lin,0,0,0,0,7,215
boj,0,0,0,0,0,2
bol,0,0,0,0,9,8
oll,0,0,0,0,26,32
ora,0,0,0,0,338,23
bos,0,0,0,0,1,4
bot,0,0,0,0,4,3
ots,0,0,0,0,0,1
tsr,0,0,0,0,0,5
sra,0,0,0,0,139,3
rak,0,0,0,0,0,44
akt,0,0,0,0,0,28
kti,0,0,0,0,0,3
tis,0,0,0,0,5,16
is,0,0,0,0,1,45
bre,0,0,0,0,26,111
reg,0,0,0,0,74,49
eg,0,0,0,0,1,3
g,0,0,0,0,1,31
egu,0,0,0,0,32,19
gun,0,0,0,0,1,7
ren,0,0,0,0,114,28
nda,0,0,0,0,127,77
nds,0,0,0,0,0,3
dsh,0,0,0,0,0,2
shr,0,0,0,0,0,10
hri,0,0,0,0,0,9
ret,0,0,0,0,126,118
etk,0,0,0,0,0,11
tko,0,0,0,0,0,11
kos,0,0,0,0,0,19
osa,0,0,0,0,45,13
sav,0,0,0,0,10,1
rez,0,0,0,0,17,14
ez,0,0,0,0,3,3
z,0,0,0,0,20,41
eza,0,0,0,0,0,7
zav,0,0,0,0,2,6
ezi,0,0,0,0,7,1
zi,0,0,0,0,16,18
ezn,0,0,0,0,0,2
zni,0,0,0,0,0,3
bri,0,0,0,0,4,20
rig,0,0,0,0,20,2
igj,0,0,0,0,0,61
rir,0,0,0,0,65,6
irã,0,0,0,0,56,82
itm,0,0,0,0,0,5
tma,0,0,0,0,0,3
tmã,0,0,0,0,0,2
bru,0,0,0,0,10,6
rum,0,0,0,0,4,10
umi,0,0,0,0,6,29
brã,0,0,0,0,1,11
bua,0,0,0,0,0,2
bub,0,0,0,0,0,5
ubu,0,0,0,0,0,5
bul,0,0,0,0,5,29
lli,0,0,0,0,152,183
lim,0,0,0,0,9,39
ima,0,0,0,0,68,6
buk,0,0,0,0,0,54
uka,0,0,0,0,0,1
ka,0,0,0,0,1,161
uke,0,0,0,0,0,129
ke,0,0,0,0,0,166
uku,0,0,0,0,0,13
kur,0,0,0,0,0,192
ura,0,0,0,0,78,34
ukã,0,0,0,0,0,42
bur,0,0,0,0,1,52
urg,0,0,0,0,0,21
rg,0,0,0,0,0,19
rgo,0,0,0,0,4,43
gos,0,0,0,0,16,21
rgu,0,0,0,0,0,31
gu,0,0,0,0,0,5
gut,0,0,0,0,0,3
urr,0,0,0,0,16,45
rra,0,0,0,0,74,32
buz,0,0,0,0,1,5
uzi,0,0,0,0,9,2
uzã,0,0,0,0,0,4
byz,0,0,0,0,0,3
yzy,0,0,0,0,0,3
zyl,0,0,0,0,0,3
yly,0,0,0,0,0,3
lyk,0,0,0,0,0,3
ykã,0,0,0,0,0,11
bã,0,0,0,0,0,423
ca,0,0,0,0,90,11
cak,0,0,0,0,0,15
kto,0,0,0,0,0,10
toi,0,0,0,0,3,36
toj,0,0,0,0,0,33
oji,0,0,0,0,0,2
ji,0,0,0,0,0,25
ton,0,0,0,0,37,75
ktu,0,0,0,0,0,8
cef,0,0,0,0,0,2
efo,0,0,0,0,5,7
fo,0,0,0,0,3,2
fon,0,0,0,0,14,3
cha,0,0,0,0,46,42
hap,0,0,0,0,46,63
apt,0,0,0,0,46,44
pte,0,0,0,0,46,46
ter,0,0,0,0,255,62
cib,0,0,0,0,8,7
ibe,0,0,0,0,16,6
eon,0,0,0,0,23,19
cil,0,0,0,0,8,64
ila,0,0,0,0,13,6
lat,0,0,0,0,34,6
lav,0,0,0,0,28,22
ili,0,0,0,0,34,57
lid,0,0,0,0,2,24
ido,0,0,0,0,15,3
do,0,0,0,0,275,612
cja,0,0,0,0,0,1
jap,0,0,0,0,0,46
ap,0,0,0,0,0,29
p,0,0,0,0,0,41
cje,0,0,0,0,0,4
jep,0,0,0,0,0,30
ep,0,0,0,0,0,8
ept,0,0,0,0,0,7
ptã,0,0,0,0,0,2
cof,0,0,0,0,1,1
ofn,0,0,0,0,0,1
fna,0,0,0,0,1,1
cop,0,0,0,0,37,6
opã,0,0,0,0,0,19
dal,0,0,0,0,189,38
ali,0,0,0,0,135,38
los,0,0,0,0,5,9
llu,0,0,0,0,4,20
lua,0,0,0,0,0,35
alã,0,0,0,0,6,61
dan,0,0,0,0,50,25
das,0,0,0,0,2,25
mir,0,0,0,0,5,53
shj,0,0,0,0,0,2
hje,0,0,0,0,0,54
deb,0,0,0,0,5,1
ebo,0,0,0,0,4,1
ded,0,0,0,0,3,2
deg,0,0,0,0,53,5
egã,0,0,0,0,5,10
del,0,0,0,0,503,17
let,0,0,0,0,16,15
mav,0,0,0,0,13,1
enj,0,0,0,0,0,29
dep,0,0,0,0,6,3
epo,0,0,0,0,21,3
pot,0,0,0,0,72,10
ot,0,0,0,0,7,42
poz,0,0,0,0,24,3
ozi,0,0,0,0,0,3
zit,0,0,0,0,3,33
der,0,0,0,0,137,69
era,0,0,0,0,325,43
erd,0,0,0,0,16,35
dhe,0,0,0,0,0,1925
he,0,0,0,0,590,1891
dhi,0,0,0,0,0,72
dhn,0,0,0,0,0,4
hni,0,0,0,0,0,14
des,0,0,0,0,44,36
htã,0,0,0,0,0,312
ete,0,0,0,0,189,60
ety,0,0,0,0,0,10
yro,0,0,0,0,0,2
yru,0,0,0,0,0,5
yrã,0,0,0,0,0,41
dev,0,0,0,0,35,26
vej,0,0,0,0,0,6
ves,0,0,0,0,23,23
vet,0,0,0,0,36,124
etã,0,0,0,0,21,295
vev,0,0,0,0,168,5
has,0,0,0,0,0,31
elt,0,0,0,0,8,2
lte,0,0,0,0,18,5
mbj,0,0,0,0,0,3
mbs,0,0,0,0,0,3
bsh,0,0,0,0,0,2
ens,0,0,0,0,22,1
nsh,0,0,0,0,0,3
ent,0,0,0,0,416,8
env,0,0,0,0,0,3
nve,0,0,0,0,14,3
heu,0,0,0,0,0,9
eun,0,0,0,0,2,4
him,0,0,0,0,0,27
imb,0,0,0,0,5,12
bs,0,0,0,0,0,1
hiv,0,0,0,0,0,6
ive,0,0,0,0,82,23
dhj,0,0,0,0,0,55
dho,0,0,0,0,0,6
hom,0,0,0,0,0,6
une,0,0,0,0,2,2
ne,0,0,0,0,695,74
uno,0,0,0,0,57,4
unt,0,0,0,0,33,1
nti,0,0,0,0,188,1
roj,0,0,0,0,0,35
die,0,0,0,0,85,6
iel,0,0,0,0,32,27
ell,0,0,0,0,625,68
ll,0,0,0,0,108,28
dig,0,0,0,0,11,3
jej,0,0,0,0,0,9
gjn,0,0,0,0,0,1
jni,0,0,0,0,0,1
dih,0,0,0,0,0,6
ihe,0,0,0,0,0,10
dij,0,0,0,0,0,1
dil,0,0,0,0,7,8
il,0,0,0,0,1110,1
iln,0,0,0,0,0,7
lni,0,0,0,0,0,15
dim,0,0,0,0,26,12
din,0,0,0,0,65,165
nak,0,0,0,0,0,1
inh,0,0,0,0,0,1
nha,0,0,0,0,0,1
hab,0,0,0,0,0,3
nji,0,0,0,0,0,4
jit,0,0,0,0,0,170
dis,0,0,0,0,407,101
isa,0,0,0,0,97,102
sho,0,0,0,0,0,41
hon,0,0,0,0,0,28
isp,0,0,0,0,126,2
spo,0,0,0,0,128,2
zic,0,0,0,0,1,2
ici,0,0,0,0,76,2
cio,0,0,0,0,34,4
ion,0,0,0,0,127,5
ist,0,0,0,0,118,34
sta,0,0,0,0,219,183
tan,0,0,0,0,89,79
ita,0,0,0,0,165,16
diã,0,0,0,0,0,3
dja,0,0,0,0,0,28
jal,0,0,0,0,0,75
tht,0,0,0,0,0,8
hta,0,0,0,0,0,77
tas,0,0,0,0,8,65
dje,0,0,0,0,0,34
dob,0,0,0,0,3,10
obi,0,0,0,0,1,197
bi,0,0,0,0,6,227
obã,0,0,0,0,1,13
doj,0,0,0,0,0,8
oja,0,0,0,0,0,10
dol,0,0,0,0,18,32
ola,0,0,0,0,43,2
oli,0,0,0,0,40,60
olã,0,0,0,0,2,15
dom,0,0,0,0,53,19
ome,0,0,0,0,155,6
don,0,0,0,0,49,31
onj,0,0,0,0,0,14
dor,0,0,0,0,8,114
dot,0,0,0,0,29,5
oth,0,0,0,0,0,14
tha,0,0,0,0,0,410
dre,0,0,0,0,214,44
red,0,0,0,0,27,3
edh,0,0,0,0,0,110
jt,0,0,0,0,0,56
jti,0,0,0,0,0,46
jto,0,0,0,0,0,19
jtu,0,0,0,0,0,37
rek,0,0,0,0,1,26
eka,0,0,0,0,1,24
ekã,0,0,0,0,0,35
enu,0,0,0,0,34,1
nus,0,0,0,0,0,4
dri,0,0,0,0,19,8
rid,0,0,0,0,21,11
idh,0,0,0,0,0,46
arj,0,0,0,0,0,3
